date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2023-05-08,Fifth Beach,"DVM,GSB",5,100,1,6,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,1,7,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,1,8,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,1,9,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,1,10,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,4,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,5,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,6,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,7,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,8,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,9,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,2,10,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,1,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,2,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,3,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,4,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,5,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,7,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,8,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,9,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,3,10,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,4,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,5,Chthamalus dalli,Little brown barnacle,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,7,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,8,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,9,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,4,10,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,4,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,8,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,9,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,5,10,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,3,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,4,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,9,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,6,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,2,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,3,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,4,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,9,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,7,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,1,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,2,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,4,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,6,Bangiaceae,Pyropia | Wildemania spp.,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,8,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,1,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,2,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,3,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,4,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,6,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,8,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,9,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,4,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,8,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,9,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-05-08,Fifth Beach,"DVM,GSB",5,100,10,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,7,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,1,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,1,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,2,10,NA,NA,Fucus distichus,Rockweed,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,1,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,2,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,7,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,9,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,3,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,1,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,7,NA,NA,Fucus distichus,Rockweed,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,4,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,2,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,6,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,5,10,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,6,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,9,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,6,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,5,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,8,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,7,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,8,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,9,NA,NA,Fucus distichus,Rockweed,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,8,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,8,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,9,10,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,6,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,8,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",3,100,10,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,4,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,6,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,7,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,8,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,1,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,1,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,2,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,3,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,4,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
